fra;jour;clage_90;tx_indic_7J_DC;tx_indic_7J_hosp;tx_indic_7J_SC;tx_prev_hosp;tx_prev_SC
FR;2020-08-15;0;0.116218439709338;1.37227157656795;0.202637279493204;6.01504924495636;0.457423858855983
FR;2020-08-16;0;0.116218439709338;1.40654111648224;0.211577159470846;6.11487790470669;0.473813638814992
FR;2020-08-17;0;0.122178359694432;1.4199509364487;0.220517039448487;6.24301618438622;0.484243498788907
FR;2020-08-18;0;0.126648299683253;1.42442087643752;0.24286673939259;6.24301618438622;0.50212325874419
FR;2020-08-19;0;0.117708419705611;1.42889081642634;0.245846699385137;6.24152620438994;0.500633278747916
FR;2020-08-20;0;0.120688379698158;1.47210023631828;0.24286673939259;6.28622560427815;0.506593198733011
FR;2020-08-21;0;0.120688379698158;1.49146997626983;0.269686379325514;6.30112540424089;0.518513038703199
FR;2020-08-22;0;0.123668339690705;1.5048797962363;0.269686379325514;6.20576668447938;0.52298297869202
FR;2020-08-23;0;0.117708419705611;1.51530965621021;0.293526059265891;6.25195606436386;0.558742498602585
FR;2020-08-24;0;0.114728459713064;1.61364833596427;0.317365739206268;6.48439294378253;0.588542098528056
FR;2020-08-25;0;0.107278559731696;1.64344793588974;0.306935879232353;6.47396308380862;0.581092198546688
FR;2020-08-26;0;0.114728459713064;1.70453711573695;0.311405819221174;6.54399214363348;0.584072158539236
FR;2020-08-27;0;0.113238479716791;1.81032569547238;0.327795599180183;6.62594104342852;0.607911838479613
FR;2020-08-28;0;0.122178359694432;1.90717439523016;0.335245499161551;6.69895006324593;0.616851718457254
FR;2020-08-29;0;0.125158319686979;1.94740385512954;0.354615239113107;6.62892100342107;0.621321658446075
FR;2020-08-30;0;0.137078159657168;2.00998301497303;0.359085179101928;6.77046910306706;0.663041098341734
FR;2020-08-31;0;0.138568139653441;2.0904419347718;0.373984979064664;7.04909536237021;0.707740498229941
FR;2020-09-01;0;0.15048797962363;2.26029965434699;0.391864739019946;7.17723364204974;0.715190398211309
FR;2020-09-02;0;0.15048797962363;2.32585877418303;0.406764538982682;7.19511340200502;0.731580178170318
FR;2020-09-03;0;0.160917839597545;2.41525757395944;0.427624258930512;7.39477072150568;0.768829678077157
FR;2020-09-04;0;0.163897799590092;2.58809525352717;0.46040381884853;7.5288689211703;0.803099217991449
FR;2020-09-05;0;0.166877759582639;2.76391289308745;0.485733478785181;7.60634788097652;0.822468957943005
FR;2020-09-06;0;0.169857719575186;2.87268143281542;0.484243498788907;7.78365550053308;0.855248517861024
FR;2020-09-07;0;0.180287579549101;3.12895799217448;0.534902818662208;8.31259839921019;0.944647317637437
FR;2020-09-08;0;0.189227459526742;3.26752613182792;0.579602218550415;8.43924669889344;0.977426877555455
FR;2020-09-09;0;0.207107219482025;3.39715439150372;0.606421858483339;8.58079479853943;1.01169641746975
FR;2020-09-10;0;0.210087179474572;3.55658225110499;0.607911838479613;8.81025171796556;1.02808619742876
FR;2020-09-11;0;0.22200701944476;3.78752915052739;0.669001018326829;9.14102727713829;1.11897497720144
FR;2020-09-12;0;0.23839679940377;3.95291693011376;0.692840698267205;9.25426575685508;1.13983469714927
FR;2020-09-13;0;0.241376759396317;4.0408257498939;0.739030078151686;9.47031285631475;1.18602407703375
FR;2020-09-14;0;0.265216439336694;4.13469448965913;0.734560138162865;10.0514050548614;1.25903309685116
FR;2020-09-15;0;0.274156319314335;4.395440989007;0.797139298006355;10.370260774064;1.34545193663502
FR;2020-09-16;0;0.295016039262165;4.74707626812756;0.855248517861024;10.7248760131771;1.38568139653441
FR;2020-09-17;0;0.324815639187636;4.96163338759096;0.908887797726872;10.9647627925771;1.41548099645988
FR;2020-09-18;0;0.357595199105654;5.12702116717732;0.92080763769706;11.2836185117797;1.46465033633691
FR;2020-09-19;0;0.375474959060937;5.18662036702826;0.961037097596446;10.4417798138851;1.48700003628101
FR;2020-09-20;0;0.396334679008767;5.38925764652147;1.02212627744366;10.5550182936019;1.57639883605743
FR;2020-09-21;0;0.41421443896405;5.56507528608175;1.08470543728715;11.0422417523834;1.69410725576304
FR;2020-09-22;0;0.442524058893247;5.62467448593269;1.11748499720517;11.0869411522716;1.75072649562143
FR;2020-09-23;0;0.449973958874615;5.63808430589915;1.13387477716418;11.2672287318207;1.81330565546492
FR;2020-09-24;0;0.461893798844804;5.71854322569792;1.17559421705984;11.5011555912356;1.87439483531214
FR;2020-09-25;0;0.464873758837351;5.75728270560104;1.19943389700022;11.7678620105686;1.94293391514072
FR;2020-09-26;0;0.475303618811266;5.7930422255116;1.20241385699276;11.6769732307959;1.94144393514445
FR;2020-09-27;0;0.512553118718105;5.68576366577991;1.18006415704866;11.8945103102518;1.98465335503638
FR;2020-09-28;0;0.52298297869202;5.80496206548179;1.22774351692941;12.6692999083141;2.1470611746302
FR;2020-09-29;0;0.534902818662208;5.91224062521349;1.2113537369704;12.7318790681576;2.13514133466001
FR;2020-09-30;0;0.551292598621217;6.04782880487438;1.24264331689215;12.9270664476694;2.17388081456312
FR;2020-10-01;0;0.549802618624944;6.1595773045949;1.25605313685861;13.1952628469986;2.19176057451841
FR;2020-10-02;0;0.5691723585765;6.26983582431914;1.25754311685488;13.5051786862236;2.23348001441407
FR;2020-10-03;0;0.573642298565321;6.4918428437639;1.30373249673937;13.4917688662571;2.26327961433954
FR;2020-10-04;0;0.573642298565321;6.62892100342107;1.30224251674309;13.8314843054075;2.32287881419048
FR;2020-10-05;0;0.582582178542962;6.69597010325338;1.29330263676545;14.6554432433467;2.44803713387746
FR;2020-10-06;0;0.59003207852433;6.9373468626497;1.31714231670583;14.9474793226164;2.43909725389982
FR;2020-10-07;0;0.651121258371546;7.13104426216526;1.32310223669092;15.2544152018487;2.42717741392963
FR;2020-10-08;0;0.663041098341734;7.478209601297;1.36035173659776;15.7982579004886;2.48379665378802
FR;2020-10-09;0;0.67794089830447;7.87156432031322;1.39313129651578;16.351040479106;2.5135962537135
FR;2020-10-10;0;0.718170358203856;8.13827073964619;1.41548099645988;16.4702388788079;2.52849605367623
FR;2020-10-11;0;0.742010038144233;8.43179679891208;1.45720043635554;16.9470324776155;2.60746499347873
FR;2020-10-12;0;0.785219458036166;9.0784481172948;1.55106917612078;18.3803932340306;2.81606219295703
FR;2020-10-13;0;0.838858737902014;9.60143109598682;1.6345080559121;19.0181046724357;2.89354115276325
FR;2020-10-14;0;0.828428877928099;10.2197727944403;1.77903611555063;19.6602860508296;3.03359927241297
FR;2020-10-15;0;0.92080763769706;10.6950764132516;1.86098501534568;20.4216658289254;3.11703815220429
FR;2020-10-16;0;0.999776577499559;11.4445363513772;1.9667735950811;21.5570305860859;3.20047703199561
FR;2020-10-17;0;1.06682567733187;12.0792678297898;2.06362229483888;22.0576638648338;3.30626561173103
FR;2020-10-18;0;1.12493489718654;12.7005894882358;2.19325055451468;22.9963512624861;3.45377363136211
FR;2020-10-19;0;1.21880363695177;13.5126285862049;2.31542891420911;25.0912631372468;3.76517945058329
FR;2020-10-20;0;1.31416235671328;14.5615745035815;2.46591689383274;26.3964856139824;3.8828878702889
FR;2020-10-21;0;1.43485073641144;15.6164803409432;2.51061629372095;27.8253764304087;3.97824659005041
FR;2020-10-22;0;1.51530965621021;16.8427338778763;2.66408423333713;29.330256226645;4.13469448965913
FR;2020-10-23;0;1.60172849599408;17.990018475007;2.82202211294212;31.0735328222851;4.34627164912997
FR;2020-10-24;0;1.67175755581893;18.7215986531773;2.93973053264773;31.6427051808616;4.45802014885049
FR;2020-10-25;0;1.85055515537176;19.4084794314594;3.05743895235335;32.9449476976047;4.65916744834742
FR;2020-10-26;0;1.99657319500657;20.5349043086422;3.18110729204405;35.8593485703158;5.01676264745308
FR;2020-10-27;0;2.13812129465256;21.5495806861045;3.27199607181674;37.5415359861086;5.16576064708043
FR;2020-10-28;0;2.29456919426128;22.4152590639394;3.46420349133603;39.1358145821213;5.35647808660345
FR;2020-10-29;0;2.45995697384765;23.1140596821917;3.62810129092612;40.6198346584098;5.5904049460184
FR;2020-10-30;0;2.60597501348246;23.7338913606415;3.75027965062055;42.2483827943368;5.80943200547061
FR;2020-10-31;0;2.8458617928825;24.3999124189758;3.80093897049385;42.7534860130735;5.86307128533646
FR;2020-11-01;0;3.00677963248004;25.0569935973325;3.9335471901622;44.2583658093098;6.15212740461353
FR;2020-11-02;0;3.2287866519248;25.9524715750929;4.0914850697672;47.6957496607129;6.58422160353286
FR;2020-11-03;0;3.41950409144782;26.372645934042;4.1928037095138;48.8430342578436;6.75258934311177
FR;2020-11-04;0;3.52529267118324;26.6035928334644;4.2658127293312;49.7608619355481;6.93436690265715
FR;2020-11-05;0;3.68621051078079;26.7019315132185;4.30604218923059;50.5580012335545;7.15935388209446
FR;2020-11-06;0;3.84861833037461;26.7838804130135;4.34925160912252;51.3730202915161;7.33815148164728
FR;2020-11-07;0;3.94248707013984;26.6184926334272;4.45355020886167;50.5699210735246;7.38434086153176
FR;2020-11-08;0;4.06466542983427;26.3786058540271;4.40885080897346;51.5160583711583;7.54078876114049
FR;2020-11-09;0;4.11681472970385;26.0299505348991;4.36266142908898;54.4945283837092;7.89391402025732
FR;2020-11-10;0;4.2151534094579;25.816883395432;4.33286182916351;54.3485103440744;7.86262444033558
FR;2020-11-11;0;4.30306222923804;24.5250707386628;4.14363436963677;53.0224281473909;7.75087594061506
FR;2020-11-12;0;4.34180170914115;24.2509144193485;4.07658526980446;54.9221526426397;8.0190723399443
FR;2020-11-13;0;4.39097104901818;23.8322300403956;4.02592594993116;54.640546423344;8.01758235994803
FR;2020-11-14;0;4.38799108902563;23.4344053813906;3.87841793030008;53.0298780473723;7.77769558054798
FR;2020-11-15;0;4.34180170914115;22.6819654832724;3.75176963061682;53.2310253468692;7.77769558054798
FR;2020-11-16;0;4.28369248928649;21.6628191658213;3.58638185103046;55.3616967415404;7.9907627200151
FR;2020-11-17;0;4.15704418960323;20.5796037085304;3.41950409144782;54.1250133446333;7.78514548052935
FR;2020-11-18;0;4.14959428962186;20.6049333684671;3.34500509163414;53.0820273472419;7.59591802100261
FR;2020-11-19;0;4.1421443896405;19.591746971001;3.12448805218566;52.0733108897647;7.39626070150195
FR;2020-11-20;0;4.05870550984918;18.4623421338257;2.8741714128117;51.1405834120974;7.26514246182988
FR;2020-11-21;0;3.97973657004668;17.4610755763299;2.72666339318061;48.9786224375045;7.0103558824671
FR;2020-11-22;0;3.92311733018828;16.7488651381111;2.58213533354208;48.8102546979256;6.94926670261988
FR;2020-11-23;0;3.91268747021437;15.7535585006004;2.44654715388119;50.1169671546575;7.0163158024522
FR;2020-11-24;0;3.96036683009512;15.0547578823481;2.31393893421284;48.524178538641;6.71235988321239
FR;2020-11-25;0;3.87990791029635;14.4215163839318;2.19921047449977;47.1429670820954;6.46204324383843
FR;2020-11-26;0;3.80093897049385;13.7599652655863;2.0680922348277;46.0642215647934;6.22513642443093
FR;2020-11-27;0;3.71601011070626;13.2861516267713;1.99061327502148;45.1106343671783;6.05527870485575
FR;2020-11-28;0;3.71005019072117;12.9762357875464;1.90419443523761;43.3867275114898;5.80943200547061
FR;2020-11-29;0;3.61469147095966;12.837667647893;1.8654549553345;43.3584178915606;5.77814242554887
FR;2020-11-30;0;3.52678265117952;12.5962908884967;1.76860625557672;44.5846714284937;5.84817148537372
FR;2020-12-01;0;3.3867245315298;12.2997848692382;1.72241687569224;43.5014559712029;5.62616446592896
FR;2020-12-02;0;3.32712533167886;12.1433369696295;1.69112729577049;42.5329689736251;5.42799712642458
FR;2020-12-03;0;3.23623655190617;12.1582367695923;1.65238781586738;41.9980661549628;5.27303920681213
FR;2020-12-04;0;3.21090689196952;12.1835664295289;1.60768841597917;41.4527334763267;5.13298108716241
FR;2020-12-05;0;3.14683775212976;12.1925063095065;1.60768841597917;40.1937003794756;4.94822356762449
FR;2020-12-06;0;3.11852813220056;12.2491255493649;1.59576857600898;40.4052775389464;4.92289390768784
FR;2020-12-07;0;3.09766841225273;12.1612167295848;1.60321847599035;41.6509008158311;5.05103218736737
FR;2020-12-08;0;3.01869947245023;12.0852277497748;1.59576857600898;40.9193206376608;4.88117446779218
FR;2020-12-09;0;2.96357021258811;12.0241385699276;1.60768841597917;40.2488296393377;4.79475562800832
FR;2020-12-10;0;2.97847001255085;11.8691806503152;1.60470845598662;39.7243566806494;4.66512736833252
FR;2020-12-11;0;2.98889987252476;11.7470022906207;1.66430765583757;39.2460731018456;4.57870852854865
FR;2020-12-12;0;2.95165037261792;11.8364010903972;1.69708721575559;38.2358666643721;4.47589990880577
FR;2020-12-13;0;2.8965211127558;11.7425323506319;1.6851673757854;38.3803947240106;4.48781974877596
FR;2020-12-14;0;2.80861229297566;11.9466596101214;1.69708721575559;39.9165641001687;4.63085782841822
FR;2020-12-15;0;2.85331169286387;12.064368029827;1.7075170757295;39.4025210014543;4.58019850854492
FR;2020-12-16;0;2.85182171286759;12.0703279498121;1.69261727576676;38.8258987428964;4.4744099288095
FR;2020-12-17;0;2.76838283307627;12.0956576097488;1.7358266956587;38.4489338038392;4.41630070895483
FR;2020-12-18;0;2.74603313313217;12.0718179298084;1.70155715574441;38.0198195649124;4.3671313690778
FR;2020-12-19;0;2.71474355321043;12.0435083098792;1.68218741579285;36.9127644276812;4.237503109402
FR;2020-12-20;0;2.73411329316198;12.0733079098047;1.68665735578167;37.1303015071371;4.28518246928276
FR;2020-12-21;0;2.76242291309118;11.8557708303487;1.6345080559121;38.3803947240106;4.38948106902191
FR;2020-12-22;0;2.79669245300547;11.8602407703375;1.65983771584875;37.9408506251099;4.34329168913743
FR;2020-12-23;0;2.80414235298684;11.7887217305164;1.66281767584129;37.2852594267496;4.25687284935356
FR;2020-12-24;0;2.82053213294585;11.5503249311126;1.63301807591582;36.2720730292835;4.12724458967776
FR;2020-12-25;0;2.73262331316571;10.6354772134007;1.56745895607979;34.8595719928162;4.01549608995724
FR;2020-12-26;0;2.76242291309118;10.4313499539112;1.58235875604252;35.3780850315194;4.10787484972621
FR;2020-12-27;0;2.82500207293467;10.452209673859;1.61364833596427;35.6149918509269;4.14661432962932
FR;2020-12-28;0;2.81904215294958;10.5803479535385;1.67324753581521;36.9366041076216;4.29859228924922
FR;2020-12-29;0;2.78328263303901;10.5252186936764;1.64344793588974;36.9306441876365;4.21813336945045
FR;2020-12-30;0;2.78477261303528;10.5967377334976;1.65238781586738;36.7324768481321;4.14512434963304
FR;2020-12-31;0;2.75497301310981;10.6950764132516;1.67473751581148;36.2333335493804;4.05870550984918
FR;2021-01-01;0;2.75199305311727;10.8232146929311;1.70006717574813;35.1933275119815;3.97228667006531
FR;2021-01-02;0;2.70729365322906;10.969232732566;1.69708721575559;35.8191191104164;4.06168546984172
FR;2021-01-03;0;2.60001509349736;11.1584601920927;1.71645695570714;36.3063425691978;4.12873456967403
FR;2021-01-04;0;2.60597501348246;11.2106094919623;1.7298667756736;37.7501331855869;4.28369248928649
FR;2021-01-05;0;2.57468543356071;11.4043068914778;1.74923651562516;37.5951752659745;4.1928037095138
FR;2021-01-06;0;2.53296599366505;11.5682046910679;1.7641363155879;37.3835981065036;4.11830470970012
FR;2021-01-07;0;2.51657621370604;11.8796105102891;1.80585575548355;37.1764908870216;4.12426462968521
FR;2021-01-08;0;2.5359459536576;12.8123379879563;1.87588481530841;37.0900720472377;4.11532474970757
FR;2021-01-09;0;2.57021549357189;12.9970955074943;1.90866437522643;36.427030948896;4.07807524980073
FR;2021-01-10;0;2.59107521351972;12.8451175478744;1.88333471528978;36.7309868681358;4.12128466969267
FR;2021-01-11;0;2.58958523352345;12.9285564276657;1.86843491532704;38.3163255841709;4.26283276933866
FR;2021-01-12;0;2.56872551357562;13.1386436071403;1.95336377511464;38.338675284115;4.27326262931257
FR;2021-01-13;0;2.5866052735309;13.5245484261751;1.98763331502893;38.5979318034666;4.32541192918214
FR;2021-01-14;0;2.65067441337066;13.8001947254857;2.00402309498794;38.7573596630678;4.32541192918214
FR;2021-01-15;0;2.70878363322533;14.1428901246286;2.08746197477926;38.9331773026281;4.37607124905545
FR;2021-01-16;0;2.69090387327005;14.324667684174;2.13067139467119;38.3044057442007;4.33435180915979
FR;2021-01-17;0;2.72815337317689;14.5079352237157;2.19027059452213;38.720110163161;4.42971052892129
FR;2021-01-18;0;2.74305317313962;14.8357308228958;2.24986979437308;40.5617254385551;4.62936784842195
FR;2021-01-19;0;2.80861229297566;15.081577522281;2.29158923426874;40.6436743383502;4.65916744834742
FR;2021-01-20;0;2.89205117276698;15.1918360420052;2.36161829409359;40.8731312577763;4.68598708828035
FR;2021-01-21;0;2.97995999254712;15.3557338415953;2.44356719388864;41.1145080171726;4.75452616810893
FR;2021-01-22;0;3.0768086923049;15.4749322412972;2.43313733391472;41.3275751566397;4.77985582804558
FR;2021-01-23;0;3.15279767211485;15.6149903609469;2.48975657377312;40.7926723379775;4.77389590806049
FR;2021-01-24;0;3.24517643188381;15.8086877604625;2.51508623370977;41.3037354766994;4.85137486786671
FR;2021-01-25;0;3.31818545170122;15.9189462801867;2.62534475343401;43.0917114722276;5.13447106715869
FR;2021-01-26;0;3.35990489159688;15.8682869603134;2.66408423333713;42.9948627724699;5.15682076710279
FR;2021-01-27;0;3.38076461154471;15.6120104009544;2.65663433335576;42.7743457330214;5.11957126719595
FR;2021-01-28;0;3.38374457153726;15.5658210210699;2.61789485345264;42.6506773933307;5.08977166727048
FR;2021-01-29;0;3.42546401143291;15.4838721212748;2.61789485345264;42.5955481334685;5.10914140722204
FR;2021-01-30;0;3.45675359135466;15.4093731214612;2.59256519351599;41.7343396956224;5.03464240740836
FR;2021-01-31;0;3.42844397142546;15.41384306145;2.58511529353463;42.2379529343629;5.07040192731892
FR;2021-02-01;0;3.48208325129131;15.4689723213121;2.5642555735868;44.0020892499508;5.33412838665935
FR;2021-02-02;0;3.50592293123169;15.6120104009544;2.51657621370604;43.8054118904427;5.33263840666307
FR;2021-02-03;0;3.50592293123169;15.7043891607233;2.5076363337284;43.4582465513109;5.29240894676369
FR;2021-02-04;0;3.45228365136584;15.7177989806898;2.55084575362034;43.2198497519072;5.29836886674878
FR;2021-02-05;0;3.31967543169749;15.5255915611705;2.5582956536017;42.7683858130363;5.28346906678604
FR;2021-02-06;0;3.30626561173103;15.4928120012525;2.5642555735868;41.7462595355926;5.23876966689784
FR;2021-02-07;0;3.30626561173103;15.4019232214798;2.60448503348618;42.0964048347169;5.32816846667425
FR;2021-02-08;0;3.25411631186145;15.0264482624189;2.59405517351227;43.5342355311209;5.55911536609665
FR;2021-02-09;0;3.257096271854;14.6360735033952;2.60597501348246;42.8473547528388;5.49206626626434
FR;2021-02-10;0;3.25858625185028;14.3052979442224;2.61938483344892;42.1887835944859;5.41905724644694
FR;2021-02-11;0;3.26752613182792;13.9030033452286;2.608954973475;41.4274038163901;5.42203720643949
FR;2021-02-12;0;3.29434577176084;13.7733750855528;2.62385477343774;40.8016122179552;5.39670754650283
FR;2021-02-13;0;3.2630561918391;13.5260384061714;2.61342491346382;39.5395991611115;5.33710834665189
FR;2021-02-14;0;3.23176661191735;13.3293610466633;2.59554515350854;39.7064769206941;5.41309732646184
FR;2021-02-15;0;3.17663735205523;13.2250624469241;2.5642555735868;41.138347697113;5.61722458595132
FR;2021-02-16;0;3.10064837224528;13.0507347873601;2.54190587364269;40.1326111996283;5.55315544611156
FR;2021-02-17;0;3.04700909237943;13.120763847185;2.55382571361288;39.7124368406792;5.5114360062159
FR;2021-02-18;0;3.01273955246514;13.1133139472036;2.57915537354953;39.1477344220915;5.52782578617491
FR;2021-02-19;0;2.99187983251731;12.9687858875651;2.55531569360916;38.6202815034107;5.47269652631279
FR;2021-02-20;0;2.9471804326291;13.1133139472036;2.58511529353463;37.6428546258552;5.41309732646184
FR;2021-02-21;0;2.89354115276325;13.2801917067862;2.58511529353463;38.0540891048267;5.4607766863426
FR;2021-02-22;0;2.81904215294958;13.3383009266409;2.61789485345264;39.6111182009326;5.67682378580226
FR;2021-02-23;0;2.77583273305764;13.3025414067303;2.60746499347873;39.0285360223896;5.6693738858209
FR;2021-02-24;0;2.71474355321043;13.1893029270136;2.63130467341911;38.5681322035411;5.64255424588797
FR;2021-02-25;0;2.69090387327005;13.2444321868757;2.62832471342656;38.2194768844131;5.60828470597368
FR;2021-02-26;0;2.67153413331849;13.2995614467378;2.73113333316944;37.7620530255571;5.69321356576127
FR;2021-02-27;0;2.66706419332967;13.3532007266036;2.75944295309863;36.9440540076029;5.65149412586561
FR;2021-02-28;0;2.69090387327005;13.3055213667229;2.80861229297566;37.3061191466974;5.74983280561967
FR;2021-03-01;0;2.74305317313962;13.2414522268831;2.87119145281915;38.7350099631238;5.97779974504952
FR;2021-03-02;0;2.78775257302783;13.3636305865776;2.9471804326291;38.0972985247187;5.97630976505325
FR;2021-03-03;0;2.83245197291604;13.4962388062459;2.95612031260674;37.8618816853074;5.99269954501226
FR;2021-03-04;0;2.78775257302783;13.5394482261378;3.03806921240179;37.6652043257993;6.04186888488929
FR;2021-03-05;0;2.71921349319925;13.5975574459925;3.03210929241669;37.4431973063546;6.09699814475141
FR;2021-03-06;0;2.69537381325887;13.4679291863167;3.04104917239434;36.5700690285383;6.07315846481103
FR;2021-03-07;0;2.6596142933483;13.5215684661826;3.00230969249122;36.9842834675023;6.15510736460608
FR;2021-03-08;0;2.61193493346755;13.5692478260633;3.00677963248004;38.4981031437162;6.42628372392786
FR;2021-03-09;0;2.52104615369486;13.4872989262683;3.03657923240552;38.0630289848044;6.43969354389433
FR;2021-03-10;0;2.50018643374703;13.4187598464397;3.07233875231608;37.6175249659186;6.41734384395022
FR;2021-03-11;0;2.4852866337843;13.5871275860186;3.10958825222292;37.4700169462875;6.50376268373409
FR;2021-03-12;0;2.52253613369114;13.6169271859441;3.14236781214094;37.2718496067831;6.58571158352914
FR;2021-03-13;0;2.51806619370232;13.959622585087;3.16769747207759;36.5655990885494;6.52164244368937
FR;2021-03-14;0;2.48677661378057;14.1965294044945;3.29583575175712;37.1958606269732;6.69001018326828
FR;2021-03-15;0;2.46591689383274;14.5258149836709;3.28987583177202;39.0330059623785;6.9313869426646
FR;2021-03-16;0;2.5135962537135;14.7746416430486;3.3137155117124;38.7886492429896;6.88519756278012
FR;2021-03-17;0;2.51210627371722;15.1426667021282;3.3926844515149;38.7752394230231;6.94479676263106
FR;2021-03-18;0;2.53445597366133;15.3467939616177;3.43142393141801;38.8765580627697;6.99545608250437
FR;2021-03-19;0;2.54786579362779;15.9472559001159;3.53423255116088;39.1417745021064;7.04015548239257
FR;2021-03-20;0;2.52998603367251;16.0917839597545;3.6236313509373;38.594951843474;7.07144506231432
FR;2021-03-21;0;2.61342491346382;16.2497218393594;3.63555119090749;39.2669328217934;7.25769256184851
FR;2021-03-22;0;2.61342491346382;16.5238781586738;3.73537985065782;41.2500961968335;7.55419858110695
FR;2021-03-23;0;2.58958523352345;17.0647408973211;3.84414839038578;41.3931342764758;7.61826772094671
FR;2021-03-24;0;2.56574555358307;17.2643982168217;3.87841793030008;41.2992655367105;7.65700720084983
FR;2021-03-25;0;2.59703513350482;17.706922275715;3.94695701012866;41.6389809758609;7.75832584059643
FR;2021-03-26;0;2.60746499347873;17.8514503353535;4.02145600994234;42.0204158549069;7.810475140466
FR;2021-03-27;0;2.64769445337812;18.0823972347759;4.08701512977838;41.4735931962745;7.83282484041011
FR;2021-03-28;0;2.59256519351599;18.213515474448;4.06764538982682;42.1485541345865;7.92371362018279
FR;2021-03-29;0;2.63577461340793;18.5696206935574;4.1928037095138;44.4133237289223;8.34090801913939
FR;2021-03-30;0;2.72964335317316;18.6515695933524;4.237503109402;44.2330361493732;8.33643807915057
FR;2021-03-31;0;2.8175521729533;18.8959263127413;4.32988186917097;44.0601984698054;8.35431783910585
FR;2021-04-01;0;2.85778163285269;19.0076748124618;4.43418046891011;44.2315461693769;8.46755631882264
FR;2021-04-02;0;2.89354115276325;19.1998822319811;4.44461032888403;44.34627462909;8.55397515860651
FR;2021-04-03;0;2.96655017258066;19.3920896515004;4.49526964875733;43.6608838308041;8.53460541865495
FR;2021-04-04;0;3.02763935242787;19.6945555907439;4.63979770839587;44.2285662093844;8.71638297820033
FR;2021-04-05;0;3.0544589923608;19.0136347324469;4.56231874858964;45.5561383860641;8.96520963757801
FR;2021-04-06;0;3.06935879232353;19.259481431832;4.62191794844058;47.5542015610669;9.27363549680664
FR;2021-04-07;0;3.07084877231981;19.1998822319811;4.67406724831016;46.7853718829898;9.28555533677683
FR;2021-04-08;0;3.05892893234962;19.1238932521711;4.61297806846294;46.3875472239847;9.264695616829
FR;2021-04-09;0;3.12150809219311;19.1581627920854;4.6606574283437;46.1744800845176;9.31386495670603
FR;2021-04-10;0;3.09915839224901;19.2892810317575;4.61744800845176;45.2492025068317;9.22595613692588
FR;2021-04-11;0;3.12001811219684;19.193922311996;4.58019850854492;45.8913838852257;9.35260443660914
FR;2021-04-12;0;3.13044797217075;19.634956390893;4.63085782841822;47.7478989605825;9.67742007579677
FR;2021-04-13;0;3.11256821221547;19.2013722119774;4.57274860856356;47.0893278022296;9.59249121600918
FR;2021-04-14;0;3.06488885233471;19.2445816318693;4.51612936870516;46.5946544434668;9.49713249624767
FR;2021-04-15;0;3.08872853227509;19.0821738122755;4.51761934870144;46.214709544417;9.45988299634083
FR;2021-04-16;0;3.04700909237943;18.703718893222;4.40289088898837;45.8735041252704;9.439023276393
FR;2021-04-17;0;3.02167943244278;18.4340325138965;4.41034078896974;44.8811774477522;9.2870453167731
FR;2021-04-18;0;2.99187983251731;18.2388451343846;4.34776162912625;45.3862806664889;9.33621465665013
FR;2021-04-19;0;3.04551911238316;18.2939743942468;4.40289088898837;47.3724240015216;9.71764953569616
FR;2021-04-20;0;3.04253915239061;18.3327138741499;4.39395100901073;46.780901943001;9.57908139604272
FR;2021-04-21;0;3.07531871230863;18.1464663746157;4.37160130906663;46.2012997244506;9.56418159607998
FR;2021-04-22;0;3.04253915239061;17.8708200753051;4.34180170914115;45.6634169457958;9.52842207616942
FR;2021-04-23;0;2.97400007256203;17.7575815955883;4.31200210921568;45.2626123267982;9.44945313636692
FR;2021-04-24;0;2.9978397525024;17.4268060364156;4.24793296937592;44.063178429798;9.31833489669484
FR;2021-04-25;0;2.98591991253221;17.200329076982;4.21068346946908;44.3120050891757;9.35856435659423
FR;2021-04-26;0;2.93079065267009;16.7414152381297;4.02443596993489;45.8705241652778;9.54779181612097
FR;2021-04-27;0;2.93824055265146;16.3108110192067;3.92460731018456;44.9586564075584;9.33025473666503
FR;2021-04-28;0;2.9188708126999;15.8459372603693;3.81732875045286;44.0214589899023;9.22595613692588
FR;2021-04-29;0;2.85927161284896;15.3780835415394;3.62810129092612;43.1349208921196;9.02033889744013
FR;2021-04-30;0;2.84735177287877;14.9772789225418;3.57893195104909;42.5657485335431;8.87134089781278
FR;2021-05-01;0;2.75199305311727;14.5213450436821;3.42099407144409;40.8969709377167;8.57185491856179
FR;2021-05-02;0;2.69090387327005;14.1860995445206;3.33904517164905;41.1130180371764;8.57930481854316
FR;2021-05-03;0;2.608954973475;13.5141185662012;3.19302713201424;42.1485541345865;8.69850321824504
FR;2021-05-04;0;2.50465637373585;12.8749171477998;3.04700909237943;40.7077434781899;8.41391703895679
FR;2021-05-05;0;2.39886779400043;12.2148560094506;2.92185077269245;39.3414318216071;8.22915951941887
FR;2021-05-06;0;2.41376759396317;11.8542808503524;2.82053213294585;38.2373566443684;7.95947314009336
FR;2021-05-07;0;2.38247801404142;11.1376004721449;2.65812431335203;37.0006732474613;7.71362644070822
FR;2021-05-08;0;2.33777861415322;10.7740453530541;2.57915537354953;35.3944748114784;7.40967052146841
FR;2021-05-09;0;2.32287881419048;10.4492297138665;2.43760727390354;35.3959647914747;7.3485813416212
